id	label
302531	Self_reports
106774	Lit-News_mentions
106074	Lit-News_mentions
202061	Self_reports
302564	non-personal_reports
106665	Lit-News_mentions
201939	Self_reports
108119	Lit-News_mentions
302511	non-personal_reports
107512	Lit-News_mentions
106129	Lit-News_mentions
302855	Self_reports
302430	Lit-News_mentions
106355	Lit-News_mentions
106008	Lit-News_mentions
302493	Self_reports
107094	Lit-News_mentions
106352	Lit-News_mentions
302803	non-personal_reports
106024	Lit-News_mentions
302846	non-personal_reports
106263	Lit-News_mentions
201979	Self_reports
201888	Self_reports
107300	Lit-News_mentions
106858	Lit-News_mentions
106634	Lit-News_mentions
302708	Lit-News_mentions
302603	non-personal_reports
201727	Self_reports
106118	Lit-News_mentions
303156	Self_reports
201792	Self_reports
106269	Lit-News_mentions
107566	Lit-News_mentions
106656	Lit-News_mentions
106832	Lit-News_mentions
302758	Self_reports
201697	Self_reports
106893	Lit-News_mentions
106031	Lit-News_mentions
107444	Lit-News_mentions
106509	Lit-News_mentions
302728	non-personal_reports
108130	Lit-News_mentions
106809	Lit-News_mentions
106085	Lit-News_mentions
106674	Lit-News_mentions
106179	Lit-News_mentions
202192	non-personal_reports
106673	Lit-News_mentions
303017	non-personal_reports
106561	Lit-News_mentions
107434	Lit-News_mentions
201741	non-personal_reports
302976	Self_reports
302845	Lit-News_mentions
303271	non-personal_reports
106585	Lit-News_mentions
107814	Lit-News_mentions
107182	Lit-News_mentions
302541	non-personal_reports
106230	Lit-News_mentions
106186	Lit-News_mentions
107163	Lit-News_mentions
107638	Lit-News_mentions
302985	non-personal_reports
107282	Lit-News_mentions
303231	Lit-News_mentions
303167	Lit-News_mentions
303120	non-personal_reports
107753	non-personal_reports
302889	Lit-News_mentions
202031	Self_reports
106532	Lit-News_mentions
107545	non-personal_reports
201723	Self_reports
303194	Self_reports
107726	Lit-News_mentions
106365	Lit-News_mentions
303128	Self_reports
106859	Lit-News_mentions
106160	Lit-News_mentions
202010	Self_reports
106769	Lit-News_mentions
107937	Lit-News_mentions
106876	Lit-News_mentions
106046	Lit-News_mentions
302681	non-personal_reports
107087	Lit-News_mentions
107808	Lit-News_mentions
303007	Self_reports
107971	Lit-News_mentions
107981	Lit-News_mentions
107016	Lit-News_mentions
107962	Lit-News_mentions
106635	non-personal_reports
302700	Lit-News_mentions
303209	Self_reports
106725	Lit-News_mentions
303230	non-personal_reports
303172	Lit-News_mentions
302658	Lit-News_mentions
106079	Lit-News_mentions
302460	non-personal_reports
107906	Lit-News_mentions
106733	Lit-News_mentions
202014	Self_reports
107013	non-personal_reports
106772	Lit-News_mentions
107072	Lit-News_mentions
107021	Lit-News_mentions
107682	Lit-News_mentions
106974	Lit-News_mentions
106303	Lit-News_mentions
302809	non-personal_reports
202174	Self_reports
107158	Lit-News_mentions
202220	Self_reports
107760	Lit-News_mentions
106071	Lit-News_mentions
201935	Self_reports
108072	Lit-News_mentions
202169	Self_reports
107890	Lit-News_mentions
106392	Lit-News_mentions
107960	Lit-News_mentions
201839	Self_reports
108023	Lit-News_mentions
302661	non-personal_reports
303207	non-personal_reports
303057	Lit-News_mentions
201870	Self_reports
107633	Lit-News_mentions
106796	Lit-News_mentions
303121	non-personal_reports
201985	Self_reports
302581	non-personal_reports
107851	Lit-News_mentions
302941	non-personal_reports
106844	Lit-News_mentions
106498	Lit-News_mentions
108003	Lit-News_mentions
107717	non-personal_reports
108060	Lit-News_mentions
201720	Self_reports
106623	Lit-News_mentions
302726	non-personal_reports
106942	Lit-News_mentions
106636	Lit-News_mentions
106998	Lit-News_mentions
107704	Lit-News_mentions
202147	Self_reports
303074	Self_reports
107828	Lit-News_mentions
202214	Self_reports
107949	non-personal_reports
302797	Self_reports
107237	Lit-News_mentions
106291	Lit-News_mentions
201796	Lit-News_mentions
202109	Self_reports
302631	Lit-News_mentions
201957	non-personal_reports
107953	Lit-News_mentions
302671	non-personal_reports
106232	Lit-News_mentions
302789	Self_reports
