	dev_accuracy	dev_f1	dev_precision	dev_recall
0	0.8261471518987342	0.7121079968035575	0.6464061957732843	0.839112417118746
1	0.8308939873417721	0.7030940968825511	0.6362058475982524	0.842696175132884
2	0.8324762658227848	0.6771094103607724	0.6513870623047835	0.752655396642738
3	0.8069620253164557	0.6574520737108422	0.6479464628198806	0.6974055656017679
4	0.8251582278481012	0.6875324890429693	0.6228314055845698	0.8133306391217782
5	0.8235759493670886	0.6623364005100347	0.6540148318629329	0.7217361225272615
6	0.8243670886075949	0.6817165089116142	0.636356909616403	0.7782396752333459
7	0.823378164556962	0.6563340802078702	0.640777576853526	0.7197328164100316
8	0.8214003164556962	0.650883994018537	0.660063565126856	0.6845916214587098
9	0.8158623417721519	0.6767855814131015	0.6047406004684482	0.8183083091310931
