id	label
201315	Self_reports
103319	Self_reports
201072	Self_reports
302208	Lit-News_mentions
200227	Self_reports
301983	Lit-News_mentions
105598	Lit-News_mentions
300946	Self_reports
104726	Lit-News_mentions
103820	Lit-News_mentions
101069	Lit-News_mentions
300941	Lit-News_mentions
201401	Self_reports
102826	Lit-News_mentions
105872	non-personal_reports
102649	Lit-News_mentions
101311	Lit-News_mentions
300025	non-personal_reports
200933	non-personal_reports
102880	Lit-News_mentions
103670	Lit-News_mentions
102272	Lit-News_mentions
104917	Lit-News_mentions
301976	non-personal_reports
102228	Lit-News_mentions
200731	Self_reports
105953	Lit-News_mentions
100308	Lit-News_mentions
103093	non-personal_reports
301080	non-personal_reports
100789	Lit-News_mentions
300615	non-personal_reports
101839	Lit-News_mentions
105442	Lit-News_mentions
105733	Lit-News_mentions
201042	Self_reports
104326	Lit-News_mentions
300995	non-personal_reports
300396	Self_reports
104978	Lit-News_mentions
104103	Lit-News_mentions
101715	Lit-News_mentions
201089	Self_reports
104606	Lit-News_mentions
101811	Lit-News_mentions
102224	Self_reports
103429	Lit-News_mentions
101392	Lit-News_mentions
103083	Lit-News_mentions
104732	Lit-News_mentions
301418	Self_reports
104360	Self_reports
105293	Lit-News_mentions
105706	Lit-News_mentions
101389	Lit-News_mentions
101023	Lit-News_mentions
201184	Self_reports
100477	Lit-News_mentions
100625	Lit-News_mentions
301824	Self_reports
105370	Lit-News_mentions
201199	Self_reports
302117	non-personal_reports
104982	Lit-News_mentions
300656	Lit-News_mentions
103569	Lit-News_mentions
300641	Self_reports
302023	non-personal_reports
105418	Lit-News_mentions
104323	Lit-News_mentions
105096	Lit-News_mentions
300306	non-personal_reports
200643	Self_reports
100678	Lit-News_mentions
104545	Lit-News_mentions
100856	Lit-News_mentions
102911	Lit-News_mentions
104956	Lit-News_mentions
100854	Lit-News_mentions
100992	Lit-News_mentions
200130	Self_reports
103184	Lit-News_mentions
101306	Lit-News_mentions
105973	Lit-News_mentions
102108	Self_reports
300566	non-personal_reports
101588	Lit-News_mentions
302356	Lit-News_mentions
104276	Lit-News_mentions
300264	Lit-News_mentions
200669	Lit-News_mentions
200384	Self_reports
100418	Lit-News_mentions
200977	Self_reports
302031	Self_reports
301410	Self_reports
102603	Lit-News_mentions
101827	Lit-News_mentions
200541	Self_reports
100964	Lit-News_mentions
104142	Lit-News_mentions
301045	Self_reports
103073	Lit-News_mentions
301541	Lit-News_mentions
200271	Self_reports
200006	Self_reports
105866	Lit-News_mentions
101245	non-personal_reports
100084	Lit-News_mentions
101756	Lit-News_mentions
103786	Lit-News_mentions
102907	Lit-News_mentions
105981	Lit-News_mentions
100124	Lit-News_mentions
201138	Self_reports
105867	Lit-News_mentions
104511	Lit-News_mentions
300787	Self_reports
301270	Lit-News_mentions
101270	Lit-News_mentions
301126	non-personal_reports
104728	Lit-News_mentions
101271	Lit-News_mentions
102462	Lit-News_mentions
104612	Lit-News_mentions
102180	Lit-News_mentions
104645	Lit-News_mentions
201618	Self_reports
104590	Lit-News_mentions
300293	Self_reports
201233	Self_reports
101782	Lit-News_mentions
102532	Lit-News_mentions
200299	Self_reports
302316	non-personal_reports
104477	non-personal_reports
104412	Lit-News_mentions
102493	Lit-News_mentions
201391	Self_reports
103414	Lit-News_mentions
200220	Self_reports
105240	Lit-News_mentions
102063	Lit-News_mentions
100858	Lit-News_mentions
102849	Lit-News_mentions
301735	non-personal_reports
102013	Lit-News_mentions
301913	Self_reports
102781	Lit-News_mentions
100776	Lit-News_mentions
105142	Lit-News_mentions
300477	Self_reports
300094	non-personal_reports
200603	Self_reports
100774	Lit-News_mentions
300000	Lit-News_mentions
105022	Lit-News_mentions
101742	Lit-News_mentions
300454	non-personal_reports
100701	Lit-News_mentions
103501	Lit-News_mentions
104960	Lit-News_mentions
301969	non-personal_reports
200480	Self_reports
200829	Self_reports
300540	non-personal_reports
100628	Lit-News_mentions
100930	Lit-News_mentions
103503	Lit-News_mentions
300244	Lit-News_mentions
103939	Lit-News_mentions
100430	Self_reports
300199	Lit-News_mentions
102684	Lit-News_mentions
101308	Lit-News_mentions
101038	Lit-News_mentions
104164	Lit-News_mentions
201581	Self_reports
100012	Lit-News_mentions
100554	Lit-News_mentions
105376	Lit-News_mentions
200118	Self_reports
104054	Lit-News_mentions
105368	Lit-News_mentions
200099	Self_reports
301432	non-personal_reports
102932	Lit-News_mentions
100850	Lit-News_mentions
100809	Lit-News_mentions
300884	Self_reports
104884	Lit-News_mentions
105966	Lit-News_mentions
200697	Self_reports
105362	Lit-News_mentions
200057	Lit-News_mentions
301291	non-personal_reports
103810	non-personal_reports
102201	non-personal_reports
105857	Lit-News_mentions
100044	Lit-News_mentions
301792	Self_reports
200696	Lit-News_mentions
300808	Lit-News_mentions
201241	non-personal_reports
300828	Self_reports
105176	Lit-News_mentions
200821	Self_reports
301076	Self_reports
301436	Self_reports
102565	Lit-News_mentions
302084	non-personal_reports
101844	Lit-News_mentions
105415	non-personal_reports
105861	Lit-News_mentions
105757	Lit-News_mentions
200988	Self_reports
102611	Lit-News_mentions
103961	Lit-News_mentions
101554	Lit-News_mentions
102635	Lit-News_mentions
301456	Self_reports
103843	Lit-News_mentions
104279	Lit-News_mentions
104095	Lit-News_mentions
201653	Self_reports
104870	Lit-News_mentions
200580	Self_reports
103766	Lit-News_mentions
103805	Lit-News_mentions
103660	Lit-News_mentions
101478	Lit-News_mentions
200351	Self_reports
301002	Lit-News_mentions
101527	Lit-News_mentions
301187	non-personal_reports
301268	non-personal_reports
104867	Lit-News_mentions
104624	Lit-News_mentions
301217	Lit-News_mentions
100292	Lit-News_mentions
300085	Lit-News_mentions
101946	Lit-News_mentions
301731	Lit-News_mentions
301989	non-personal_reports
104691	Lit-News_mentions
104616	Lit-News_mentions
300358	Self_reports
105741	Lit-News_mentions
102433	Lit-News_mentions
103232	Lit-News_mentions
104175	Lit-News_mentions
301790	Lit-News_mentions
201390	Self_reports
301079	Lit-News_mentions
103344	Lit-News_mentions
103677	Lit-News_mentions
100504	Lit-News_mentions
102767	Lit-News_mentions
301515	non-personal_reports
100228	Lit-News_mentions
101850	Lit-News_mentions
102937	non-personal_reports
301248	Self_reports
301902	Self_reports
102626	Lit-News_mentions
200514	Self_reports
105715	Lit-News_mentions
105613	Lit-News_mentions
300502	Self_reports
103953	Lit-News_mentions
301148	non-personal_reports
103530	Lit-News_mentions
104265	Lit-News_mentions
104182	non-personal_reports
201342	Self_reports
300522	Self_reports
201261	Self_reports
105825	Lit-News_mentions
300753	non-personal_reports
103768	Lit-News_mentions
103177	Lit-News_mentions
201520	Self_reports
101218	Lit-News_mentions
201169	Self_reports
300249	Self_reports
104434	Lit-News_mentions
201542	Self_reports
105280	Lit-News_mentions
105011	Lit-News_mentions
103753	Lit-News_mentions
100032	Lit-News_mentions
200288	Self_reports
302212	Self_reports
102123	Lit-News_mentions
103312	Lit-News_mentions
300355	Self_reports
101982	Self_reports
200525	Self_reports
105888	Lit-News_mentions
300445	Self_reports
104282	Lit-News_mentions
105965	Lit-News_mentions
100431	Lit-News_mentions
300595	Self_reports
104187	Lit-News_mentions
302158	Self_reports
300992	Self_reports
105493	Lit-News_mentions
302070	Self_reports
102897	Lit-News_mentions
100562	Lit-News_mentions
100461	Lit-News_mentions
104741	Lit-News_mentions
104464	Lit-News_mentions
104404	Lit-News_mentions
201164	Lit-News_mentions
200917	Self_reports
101835	Lit-News_mentions
201457	Lit-News_mentions
200465	Self_reports
101443	Lit-News_mentions
102625	Lit-News_mentions
300553	Self_reports
102861	Lit-News_mentions
302119	Self_reports
201443	Self_reports
101781	Lit-News_mentions
102909	Lit-News_mentions
102998	Self_reports
102281	Lit-News_mentions
200255	Self_reports
100954	non-personal_reports
103166	Lit-News_mentions
301878	non-personal_reports
301438	Lit-News_mentions
104746	Lit-News_mentions
300447	Lit-News_mentions
101589	Lit-News_mentions
200566	Self_reports
101917	Lit-News_mentions
103850	Lit-News_mentions
101923	Lit-News_mentions
102396	Lit-News_mentions
100835	Lit-News_mentions
102869	Lit-News_mentions
100459	Lit-News_mentions
102120	Self_reports
100879	Lit-News_mentions
200509	Self_reports
101653	Lit-News_mentions
100102	Lit-News_mentions
201246	Self_reports
100635	Lit-News_mentions
301691	non-personal_reports
201227	Lit-News_mentions
105590	Lit-News_mentions
105179	Lit-News_mentions
103066	Lit-News_mentions
201153	non-personal_reports
200398	Self_reports
101608	Lit-News_mentions
102445	Lit-News_mentions
103292	Lit-News_mentions
102987	Lit-News_mentions
300842	Self_reports
302125	Self_reports
105182	Lit-News_mentions
104305	Lit-News_mentions
300527	Self_reports
100139	Lit-News_mentions
104658	Lit-News_mentions
100972	Lit-News_mentions
104501	Lit-News_mentions
301234	Self_reports
103323	Lit-News_mentions
201428	Self_reports
201432	Self_reports
101736	Lit-News_mentions
103006	Lit-News_mentions
100766	Lit-News_mentions
100155	Lit-News_mentions
101936	Lit-News_mentions
302032	Lit-News_mentions
