id	label
302682	non-personal_reports
202069	non-personal_reports
106116	Lit-News_mentions
106044	Lit-News_mentions
302597	non-personal_reports
107644	Lit-News_mentions
201747	non-personal_reports
107657	Lit-News_mentions
106496	Lit-News_mentions
303002	non-personal_reports
303261	non-personal_reports
108117	Lit-News_mentions
108006	Lit-News_mentions
107406	Lit-News_mentions
302842	non-personal_reports
106898	Lit-News_mentions
201818	Self_reports
107835	Lit-News_mentions
107540	Lit-News_mentions
106203	Lit-News_mentions
303004	Lit-News_mentions
106614	Lit-News_mentions
106810	Lit-News_mentions
107856	Lit-News_mentions
303043	Lit-News_mentions
303178	Self_reports
106078	Lit-News_mentions
201929	non-personal_reports
107169	Lit-News_mentions
106073	Lit-News_mentions
106632	Lit-News_mentions
201969	Self_reports
107247	Lit-News_mentions
303092	non-personal_reports
107304	Lit-News_mentions
107688	non-personal_reports
107312	Lit-News_mentions
107843	Lit-News_mentions
108074	Lit-News_mentions
202158	Lit-News_mentions
106295	Lit-News_mentions
107981	Lit-News_mentions
201716	non-personal_reports
106231	Lit-News_mentions
106678	Lit-News_mentions
201905	Self_reports
201751	non-personal_reports
107296	Lit-News_mentions
106215	Lit-News_mentions
107872	Lit-News_mentions
302978	non-personal_reports
302991	Self_reports
107255	Lit-News_mentions
303119	non-personal_reports
106166	Lit-News_mentions
302875	non-personal_reports
106627	Lit-News_mentions
303042	non-personal_reports
202162	Lit-News_mentions
303025	non-personal_reports
107622	Self_reports
201844	Lit-News_mentions
302840	Self_reports
106906	non-personal_reports
106605	Lit-News_mentions
303163	Self_reports
201890	non-personal_reports
302883	Self_reports
201714	non-personal_reports
302413	Lit-News_mentions
107876	non-personal_reports
107654	non-personal_reports
303013	non-personal_reports
107813	Lit-News_mentions
302727	Lit-News_mentions
106223	Lit-News_mentions
201992	non-personal_reports
106424	non-personal_reports
201904	Self_reports
303168	Self_reports
107833	Lit-News_mentions
302982	non-personal_reports
202117	Self_reports
302945	non-personal_reports
303145	non-personal_reports
106507	Lit-News_mentions
