	dev_accuracy	dev_f1	dev_precision	dev_recall
0	0.7353639240506329	0.0	0.0	0.0
1	0.805379746835443	0.661584758746455	0.669466135130692	0.7045424863462836
2	0.8208069620253164	0.711720697878711	0.635791072499933	0.856564743273604
3	0.8344541139240507	0.712589217014655	0.6645788810345771	0.8084324255210327
4	0.8297072784810127	0.7088793782983587	0.6500225161617564	0.8278876011470947
5	0.8386075949367089	0.723663494751461	0.658518942379702	0.8520772827734852
6	0.836629746835443	0.7108878845786593	0.6798105024370847	0.791367264943214
7	0.8370253164556962	0.7146055014642619	0.6697462874678062	0.8061882386249473
8	0.8061708860759493	0.6861155603920229	0.6629892962171442	0.7557768005552813
9	0.8237737341772152	0.6856989319024434	0.6634363526768589	0.7559795513909436
