	dev_accuracy	dev_f1	dev_precision	dev_recall
0	0.817246835443038	0.6896804082358976	0.6052750870788844	0.8535104663269221
1	0.8299050632911392	0.6920350446974427	0.6778268672256011	0.7489250552541693
2	0.8299050632911392	0.6852637899048744	0.6336765028220722	0.7901021271274431
3	0.8247626582278481	0.6798868582419741	0.6741153537039611	0.7302114727747638
4	0.825751582278481	0.6907910661271168	0.633783814638245	0.8030942334739802
5	0.8206091772151899	0.6787009452232213	0.6458746246720927	0.7616853434891407
6	0.8241693037974683	0.6459579004489809	0.6680128591520995	0.6834888213052771
7	0.8277294303797469	0.6746069952954192	0.6353003360914753	0.7689266078506584
8	0.8176424050632911	0.6273500810868056	0.6559447057864776	0.6450120554550932
9	0.8259493670886076	0.6434402821164589	0.6514491661643557	0.6844459513763309
