	dev_accuracy	dev_f1	dev_precision	dev_recall
0	0.8093354430379747	0.6985821193549929	0.6331811648267341	0.827797185233894
1	0.8261471518987342	0.7079250567254298	0.635792670761025	0.8445065483040166
2	0.8334651898734177	0.7217375323770077	0.6391287334325308	0.8825924251557161
3	0.8348496835443038	0.6824731654502004	0.7081488483387216	0.698419319780079
4	0.8405854430379747	0.7313440027160293	0.6738147752388253	0.8432162949568012
5	0.839003164556962	0.7085980995595177	0.6770065553293398	0.7790584415584408
6	0.8235759493670886	0.7060998690015191	0.6156363854148666	0.873676411492867
7	0.8245648734177216	0.6678784003332343	0.684357133724222	0.7085130235446688
8	0.8306962025316456	0.7111818901978615	0.6522586766257651	0.8271622189343705
9	0.8275316455696202	0.6765209304962215	0.6608298171589307	0.7422493469961821
