	dev_accuracy	dev_f1	dev_precision	dev_recall
0	0.8176424050632911	0.7088926761510344	0.6338116876091556	0.8508815551537069
1	0.8297072784810127	0.6924640584450706	0.6899775330155073	0.7399414579794323
2	0.8407832278481012	0.7128516862536894	0.677142126509215	0.7965126118607131
3	0.8287183544303798	0.7073460587259782	0.6091869979528207	0.8861385098726872
4	0.8481012658227848	0.7097423343313335	0.6755959230642775	0.7803320273256981
5	0.8245648734177216	0.6124589064251839	0.6875376732971664	0.5924301788225834
6	0.8237737341772152	0.6565377092089674	0.6962452280490251	0.6675087219391015
7	0.8283227848101266	0.6805538711919323	0.6628774179407088	0.7505913741673235
8	0.810126582278481	0.6169556399172929	0.617159616052021	0.658868294153104
9	0.825751582278481	0.6199211640819197	0.678807514567008	0.615365682137834
